DataskillsLCodes,(wholerow for name),,,,,,,Residual household waste per household2005/06kg per household,Residual household waste per household2006/07kg per household,Residual household waste per household2007/08kg per household,Residual household waste per household2008/09kg per household,Residual household waste per household2009/10kg per household,Residual household waste per household2010/11kg per household,Residual household waste per household2011/12kg per household,"Household waste sent for reuse, recycling or composting2005/06%","Household waste sent for reuse, recycling or composting2006/07%","Household waste sent for reuse, recycling or composting2007/08%","Household waste sent for reuse, recycling or composting2008/09%","Household waste sent for reuse, recycling or composting2009/10%","Household waste sent for reuse, recycling or composting2010/11%","Household waste sent for reuse, recycling or composting2011/12%",Municipal waste sent to landfill2005/06%,Municipal waste sent to landfill2006/07%,Municipal waste sent to landfill2007/08%,Municipal waste sent to landfill2008/09%,Municipal waste sent to landfill2009/10%,Municipal waste sent to landfill2010/11%,Municipal waste sent to landfill2011/12%,Average consumption of ordinary domestic electricity2009kWh,Average consumption of ordinary domestic electricity2010kWh,Average consumption of ordinary domestic electricity2011kWh,Average consumption of domestic gas2009kWh,Average consumption of domestic gas2010kWh,Average consumption of domestic gas2011kWh,Estimated per capita emissions of CO22009Tonnes per head (CO2),Estimated per capita emissions of CO22010Tonnes per head (CO2),Estimated per capita emissions of CO22011Tonnes per head (CO2),Energy consumption by sectorTotal2011,Energy consumption by sectorIndustry and commercial2011,Energy consumption by sectorDomestic2011,Energy consumption by sectorTransport2011,Previously-developed land2010Vacant land,Previously-developed land2010Vacant buildings,Previously-developed land2010Derelict land and buildings,Previously-developed land2010Land currently in use with known redevelopment potential,Previously-developed land2010Land that is unused or may be available for redevelopment
T1Cats,,,,,,,,NI191defra,NI191defra,NI191defra,NI191defra,NI191defra,NI191clg,NI191clg,NI192defra,NI192defra,NI192defra,NI192defra,NI192defra,NI192clg,NI192clg,NI193defra,NI193defra,NI193defra,NI193defra,NI193defra,NI193clg,NI193clg,ElectricityConsumption,ElectricityConsumption,ElectricityConsumption,GasConsumption,GasConsumption,GasConsumption,Emissions,Emissions,Emissions,Total,Industry and commercial,Domestic,Transport,Vacant land,Vacant buildings,Derelict land and buildings,Land currently in use with known redevelopment potential,Land that is unused or may be available for redevelopment
LA name,LA_Code,Region_Code,Region,Geog order,LA in Region,Old or New,New LA_Code,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,%,%,%,%,%,%,%,%,%,%,%,%,%,%,kWh,kWh,kWh,kWh,kWh,kWh,Tonnes per head (CO2),Tonnes per head (CO2),Tonnes per head (CO2),gWh,gWh,gWh,gWh,Hectares,Hectares,Hectares,Hectares,Hectares
Malvern Hills,47UC,F,West Midlands,147,F25,New,E07000235,549.2,550.7,532,499,484.8,463,467.5,23.7,24.7,26,27.5,28.1,31.7,31.3,..,..,..,..,..,..,..,4313,4330,4240,15267,15041,13892,8.9,9,8.5,"2,135",393,601,"1,105",0,0,10,0,20
Redditch,47UD,F,West Midlands,148,F26,New,E07000236,796.8,748,581,565,568.8,568.9,558.9,17.1,20.4,32.2,31.5,29.1,28.6,28.6,..,..,..,..,..,..,..,3854,3851,3827,14053,13758,13025,5.4,5.6,5.1,"1,479",525,592,328,40,20,10,50,120
Worcester,47UE,F,West Midlands,149,F27,New,E07000237,636.8,579.7,475,444,456.5,447.5,447.7,20.6,25.9,34.1,36.1,33.6,36.2,36.2,..,..,..,..,..,..,..,3703,3727,3658,13585,13439,12411,5.2,5.4,5,"1,676",616,695,366,30,0,0,0,60
Wychavon,47UF,F,West Midlands,150,F28,New,E07000238,657.3,645.2,631,553,446.4,445.5,440.4,19.3,22.1,24,32.8,42.4,43.7,43.6,..,..,..,..,..,..,..,4345,4392,4306,14855,14677,13752,10.8,11.1,10.2,"4,119","1,258",896,"1,930",0,0,0,10,30
Wyre Forest,47UG,F,West Midlands,151,F29,New,E07000239,599.8,579.8,571,556,568.3,566.9,539.1,25,27.9,28.5,28.4,26.5,27.6,29.9,..,..,..,..,..,..,..,3945,3978,3912,14744,14537,13491,5.7,6,5.7,"1,906",635,758,503,20,30,30,0,110
Shropshire,00GG,F,West Midlands,152,F30,New,E06000051,813.2,769.5,684,614,584.1,548,549.9,34.9,38.1,43.6,47.6,50,52.6,50.4,67,61.4,55.8,51.3,49,47.1,43,4040,4091,3998,14651,14326,13344,7.8,8,7.4,"7,373","2,300","2,402","2,520",10,10,60,130,280
Peterborough,00JA,G,East of England,153,G1,New,E06000031,793.9,715.5,668,623,584.8,574.9,560.9,35.6,43.8,46.6,48.1,44.6,44.5,45,67.9,59.4,56.5,55.8,57.7,55,51,3542,3578,3551,14319,14152,13228,6.9,7,6.4,"3,955","1,178","1,258","1,517",10,0,890,40,1050
Luton,00KA,G,East of England,154,G2,New,E06000032,891,877.7,850,781,735.8,711.1,702.5,24.9,29.4,32.6,34.6,35.8,35,32.5,74.9,70,65.9,57.2,51.1,49.9,51.4,3618,3665,3636,15979,15833,14826,4.6,4.8,4.2,"3,015",993,"1,332",691,20,10,10,20,80
Southend-on-Sea,00KF,G,East of England,155,G3,New,E06000033,841.4,780,692,599,554.9,525.7,496,21.5,29.1,33.7,39.8,41,45.1,46.8,75,68.4,63.7,57.8,57,52.5,52.3,3782,3788,3733,16212,16302,14884,4.7,4.8,4.3,"2,635",656,"1,393",586,10,0,0,20,40
Thurrock,00KG,G,East of England,156,G4,New,E06000034,897.6,901.4,820,780,683.1,577.7,595.8,20.7,25.1,28.4,30.2,36.3,44.5,42.4,77.3,72.9,69.3,69.3,61.6,30.9,28.3,4044,4076,4035,14194,14192,13076,8.5,8.6,7.5,"11,318","8,762","1,020","1,537",280,0,140,70,600
Cambridge,12UB,G,East of England,157,G5,New,E07000008,653.2,593.1,556,528,524.3,505.1,503.2,35.2,39.6,41.5,41.2,40.7,43.7,43.2,..,..,..,..,..,..,..,3494,3507,3459,15239,15093,14244,6.2,6.3,5.7,"2,392","1,193",798,392,0,0,10,10,40
East Cambridgeshire,12UC,G,East of England,158,G6,New,E07000009,629.1,583.6,555,524,506.7,502.3,492.4,31.6,35.1,35.5,36.7,36.8,37.3,36.1,..,..,..,..,..,..,..,3947,3998,3973,15228,15047,14192,9.3,9.2,8.9,"2,013",517,571,921,0,0,0,0,10
Fenland,12UD,G,East of England,159,G7,New,E07000010,731.4,536.6,487,469,463.3,456.1,449.7,30.9,47.4,50.1,51,50.2,51.5,50.5,..,..,..,..,..,..,..,3936,3977,3937,14934,14838,13928,10.6,10.9,10,"2,576","1,202",692,679,40,0,20,0,90
Huntingdonshire,12UE,G,East of England,160,G8,New,E07000011,505.1,508.2,463,432,427.5,407.4,399.7,48,51.7,55.1,57.2,55.5,58,56.9,..,..,..,..,..,..,..,3994,4015,3955,15149,15011,13969,9.6,9.8,9.3,"5,011","1,204","1,223","2,580",470,60,10,510,1060
South Cambridgeshire,12UG,G,East of England,161,G9,New,E07000012,516,502.6,468,452,438.6,412.4,384.8,49.4,51,53.2,53.6,53.4,56.4,58.3,..,..,..,..,..,..,..,4147,4184,4142,16121,15981,15140,9.5,9.8,8.7,"4,525","1,285","1,064","2,166",240,10,0,20,450
Basildon,22UB,G,East of England,162,G10,New,E07000066,816,813.2,703,641,604.5,582.8,472.7,22.8,26.1,32.1,38.2,38.3,44.7,52.9,..,..,..,..,..,..,..,3954,3984,3953,14599,14546,13418,5.7,6,5.4,"3,229",959,"1,246","1,024",10,0,0,10,60
Braintree,22UC,G,East of England,163,G11,New,E07000067,661.9,604.8,538,511,456.6,423.2,395.5,30.5,35.5,42.8,45,49.5,54,55.7,..,..,..,..,..,..,..,4046,4080,4033,15350,15218,14037,6.4,6.4,5.9,"3,092",833,"1,009","1,246",10,0,10,0,50
Brentwood,22UD,G,East of England,164,G12,New,E07000068,694.2,643.3,538,523,501.4,488.9,461.4,26.6,31.2,40.5,42.2,43.4,44.8,47.3,..,..,..,..,..,..,..,4359,4407,4386,18519,18500,17181,7.9,8.1,7.5,"1,993",358,662,973,0,0,0,20,50
Castle Point,22UE,G,East of England,165,G13,New,E07000069,746.3,719.6,691,628,571.2,546.7,397.7,24,25.9,27.1,32.3,36.9,39.8,52.8,..,..,..,..,..,..,..,4183,4225,4188,17045,17058,15637,4.3,4.5,4.1,"1,309",207,711,391,20,0,0,10,160
Chelmsford,22UF,G,East of England,166,G14,New,E07000070,807.4,691.5,713,654,630.1,609.6,572.9,28.7,33.6,34.8,37.8,37.1,39.1,42.5,..,..,..,..,..,..,..,4202,4240,4220,15970,15913,14687,6.3,6.5,6.1,"3,529",939,"1,229","1,358",0,0,0,20,130
Colchester,22UG,G,East of England,167,G15,New,E07000071,631.3,604.6,619,569,506.7,479.1,469.6,30.1,31,31.2,34.8,36.5,40.2,39.9,..,..,..,..,..,..,..,3865,3871,3802,14967,14895,13779,5.8,5.9,5.4,"3,225",820,"1,194","1,209",80,10,0,30,210
Epping Forest,22UH,G,East of England,168,G16,New,E07000072,719.8,592.1,576,542,454.4,391.6,384.4,23.5,37,41,43.1,50.8,58.9,59.6,..,..,..,..,..,..,..,4600,4603,4581,17976,17897,16664,9.2,9.3,8.6,"3,971",729,"1,076","2,165",0,0,0,10,190
Harlow,22UJ,G,East of England,169,G17,New,E07000073,662.2,717.7,671,564,468,333.2,340.8,19.9,19.3,22.5,26.5,35.3,51.8,50.5,..,..,..,..,..,..,..,3526,3570,3589,13660,13454,12473,7,7.1,6.3,"1,571",656,562,354,0,0,0,30,60
Maldon,22UK,G,East of England,170,G18,New,E07000074,642.1,617,576,537,525.2,520.5,505.9,29.2,32.9,34.9,36.9,36.1,37,37,..,..,..,..,..,..,..,4465,4521,4449,15486,15578,14362,5.5,5.8,5.3,"1,054",310,448,290,0,0,0,50,50
Rochford,22UL,G,East of England,171,G19,New,E07000075,846.2,806.1,759,471,365.7,318.8,303.8,14.7,17.2,19.3,49.5,61.2,65.8,67.4,..,..,..,..,..,..,..,4248,4285,4225,17289,17519,16048,4.7,4.9,4.4,"1,296",286,659,350,0,10,10,70,100
Tendring,22UN,G,East of England,172,G20,New,E07000076,525.6,568.9,530,505,493.9,482.3,474.1,21.6,22.9,26.8,26.7,27,28.8,28,..,..,..,..,..,..,..,3631,3669,3630,14825,14880,13576,5.3,5.6,5.1,"2,635",706,"1,048",880,0,0,0,30,50
Uttlesford,22UQ,G,East of England,173,G21,New,E07000077,787.4,538.4,422,417,409.2,379.4,386,25.6,42.8,54.5,53.7,53.8,55.2,54.5,..,..,..,..,..,..,..,4560,4638,4584,17737,17678,16619,10.8,10.8,10.2,"2,877",608,596,"1,662",0,0,0,10,20
Broxbourne,26UB,G,East of England,174,G22,New,E07000095,777.4,778.9,733,638,616.7,577.7,578.2,26.9,28.1,30.1,35.1,35.5,39.3,39.6,..,..,..,..,..,..,..,4093,4159,4147,15385,15281,14303,5.2,5.4,5,"1,585",467,676,443,0,0,0,10,20
Dacorum,26UC,G,East of England,175,G23,New,E07000096,589,574.2,528,493,482.3,470.9,485.9,38.8,43,46.1,47.8,47.3,47.7,46.7,..,..,..,..,..,..,..,3994,4052,3994,16760,16577,15541,5.8,5.9,5.3,"2,712",605,"1,136",971,50,20,210,40,350
East Hertfordshire,26UD,G,East of England,176,G24,New,E07000097,752.6,749.8,683,638,549.4,468.9,471.3,23.8,26.8,30.2,34.9,41.4,48.3,48.4,..,..,..,..,..,..,..,4396,4447,4380,17013,16851,15767,6.2,6.4,5.8,"2,852",802,"1,045","1,003",10,30,10,30,100
Hertsmere,26UE,G,East of England,177,G25,New,E07000098,773.5,707.9,687,575,562.9,532.8,504.2,24.4,30,29.7,39.7,39.4,42.5,46.7,..,..,..,..,..,..,..,4409,4453,4436,18262,18120,16944,8.1,8.4,7.8,"2,798",615,847,"1,337",0,10,0,30,70
North Hertfordshire,26UF,G,East of England,178,G26,New,E07000099,786.9,741.8,606,477,466.5,450.1,451.3,26.9,33.4,40.3,50.1,48.7,50,49.5,..,..,..,..,..,..,..,3921,3956,3901,16004,15831,14791,6.4,6.6,6,"2,734",739,958,"1,035",10,0,0,10,50
St Albans,26UG,G,East of England,179,G27,New,E07000240,656,639.7,591,484,441.3,438,451.5,28.8,32.4,36.4,47.3,49.7,50.2,48.3,..,..,..,..,..,..,..,4161,4230,4200,18277,18193,17031,7.3,7.4,6.9,"3,596",653,"1,185","1,759",0,10,0,10,60
Stevenage,26UH,G,East of England,180,G28,New,E07000101,724.6,729.7,680,659,608.9,524.4,507.5,26.9,26.9,28.1,28.8,31.9,39.1,40,..,..,..,..,..,..,..,3559,3609,3571,13945,13728,12761,6.3,6.5,5.9,"1,692",660,563,468,20,0,130,30,220
Three Rivers,26UJ,G,East of England,181,G29,New,E07000102,575,565.5,531,491,479.7,465.6,385.4,40.5,45.6,47,49.4,49.5,50.9,60.5,..,..,..,..,..,..,..,4440,4516,4486,19196,19003,17811,7.2,7.3,6.9,"2,207",317,769,"1,121",20,0,0,0,20
Watford,26UK,G,East of England,182,G30,New,E07000103,573.4,600.2,588,524,510.6,504.3,506,36.7,34.4,34.7,40.5,39.7,40.2,41.2,..,..,..,..,..,..,..,3802,3820,3768,16418,16123,15144,5.7,5.8,5,"1,498",496,650,352,0,0,110,10,160
Welwyn Hatfield,26UL,G,East of England,183,G31,New,E07000241,716.7,742,683,703,677,652.8,478.5,28,28,31.1,31,34.1,36.5,49.9,..,..,..,..,..,..,..,3950,3957,3940,16157,15992,14954,7.3,7.4,6.9,"2,589",799,827,963,20,0,0,10,90
Breckland,33UB,G,East of England,184,G32,New,E07000143,608,552.6,513,500,500.8,502.5,523.8,32.5,38.5,41.8,41.8,40.8,40.7,37.5,..,..,..,..,..,..,..,3905,3961,3948,14014,13886,12930,6.9,7.1,6.4,"2,963",717,849,"1,387",10,0,20,10,60
Broadland,33UC,G,East of England,185,G33,New,E07000144,520,495.8,487,448,447.8,436,432.5,43.4,45.7,47.5,49.5,47.7,50.3,48.9,..,..,..,..,..,..,..,3779,3845,3807,15204,15074,14180,7.3,8,7.1,"2,962","1,278",900,779,20,20,0,80,140
Great Yarmouth,33UD,G,East of England,186,G34,New,E07000145,672.7,544.2,576,530,524.9,550.9,545.4,18.9,25.8,26.8,28.2,26.5,25.7,26.6,..,..,..,..,..,..,..,3606,3656,3632,12968,12855,11978,5.2,5.3,4.8,"1,499",402,661,430,20,0,0,10,30
King's Lynn and West Norfolk,33UE,G,East of England,187,G35,New,E07000146,640.4,554.1,539,514,511.2,502.1,496.4,21.6,29.4,34.6,36.7,37.1,37.7,38.2,..,..,..,..,..,..,..,3887,3954,3914,14364,14149,13253,12.2,13.2,12.1,"6,169","3,691","1,052","1,412",70,10,10,130,250
North Norfolk,33UF,G,East of England,188,G36,New,E07000147,483.6,497.5,453,446,449.3,442.2,436.4,39.7,41.6,45.1,45.9,44.5,44.9,42.8,..,..,..,..,..,..,..,3620,3690,3642,14300,14099,13250,7,7.3,6.6,"2,194",689,766,727,160,10,0,0,240
Norwich,33UG,G,East of England,189,G37,New,E07000148,702.2,648.4,608,476,449.6,430.1,396.5,16.5,19.5,23.8,34.2,34.6,37.9,40.6,..,..,..,..,..,..,..,2972,3018,3003,12744,12649,11847,5.7,5.8,5.1,"2,352",973,897,483,20,10,10,0,100
South Norfolk,33UH,G,East of England,190,G38,New,E07000149,539,555.6,485,482,483.8,451.9,445.4,30.4,32.9,38.5,38.9,37.4,39.6,41.1,..,..,..,..,..,..,..,3938,3972,3917,14873,14797,13780,7.7,7.9,7.3,"3,063",856,852,"1,344",10,10,10,10,50
Babergh,42UB,G,East of England,191,G39,New,E07000200,610.2,576.6,537,515,..,..,..,33.3,36.5,39.2,39.8,..,..,..,..,..,..,..,..,..,..,3976,4032,3977,15030,14984,13950,7.2,7.5,6.8,"2,056",587,621,842,0,30,10,0,50
Forest Heath,42UC,G,East of England,192,G40,New,E07000201,541.3,546.9,519,502,496.6,468.2,455.4,46.1,46,46.5,46.5,45.2,46.5,47.5,..,..,..,..,..,..,..,3784,3870,3819,14011,13867,12772,9.2,9.3,8.7,"1,584",470,431,677,10,0,20,20,80
Ipswich,42UD,G,East of England,193,G41,New,E07000202,561,603.7,540,512,509.1,505.4,492,36.8,37,39.9,41.1,40.2,42,42.5,..,..,..,..,..,..,..,3440,3433,3439,13640,13581,12525,4.7,4.8,4.2,"1,915",567,869,448,40,30,0,10,130
Mid Suffolk,42UE,G,East of England,194,G42,New,E07000203,466.2,456.7,435,428,461.8,446.3,446.3,28.4,34.2,37.8,39.8,40.2,42.3,41.7,..,..,..,..,..,..,..,4114,4177,4117,13670,13672,12655,7.4,7.7,7.2,"2,330",693,621,"1,005",10,10,10,20,50
St Edmundsbury,42UF,G,East of England,195,G43,New,E07000204,553.7,564.5,504,488,478.1,477.2,461.4,48.6,50,50.8,51.3,50.1,51.9,52.3,..,..,..,..,..,..,..,3765,3828,3836,14275,14184,13231,12.1,13.4,11.4,"3,923","2,257",730,930,10,0,0,30,100
Suffolk Coastal,42UG,G,East of England,196,G44,New,E07000205,634,602.4,531,450,404.5,353.5,357.8,33.5,38.3,42.9,48.5,51.8,58.7,57,..,..,..,..,..,..,..,3814,3865,3810,15139,15270,14167,6.3,6.3,5.7,"2,465",559,937,963,10,10,0,0,60
Waveney,42UH,G,East of England,197,G45,New,E07000206,513.2,484.8,458,407,422.9,446.1,449.6,46.6,48.4,51.6,55.9,53.2,52.1,51.1,..,..,..,..,..,..,..,3472,3477,3451,13677,13631,12682,5.9,6,5.6,"2,113",765,822,525,80,10,0,180,280
Bedford,00KB,G,East of England,198,G10,New,E06000055,808.4,826.3,768,723,682.8,679,662.2,25.5,27.2,30.8,31.9,38.3,39.1,38.2,..,..,..,..,53.1,54.7,53.2,3741,3746,3691,15340,15302,14234,6,6.2,5.6,"3,281",857,"1,108","1,063",10,10,150,10,210
Central Bedfordshire,00KC,G,East of England,199,G11,New,E06000056,..,..,..,..,527.5,493.9,510.4,..,..,..,..,50.3,51.6,51.1,..,..,..,..,44.2,46.3,46.1,4017,4053,3993,15487,15326,14289,6.7,6.8,6.3,"5,641","1,210","1,863","2,566",20,20,80,60,430
City of London,00AA,H,London,200,H1,New,E09000001,674.9,647.2,623,564,531.9,459.3,462.3,18.1,28.2,33.4,34.2,35.2,39,36.9,97.7,93,89.5,83.4,77.4,75,21.4,4225,4298,4179,13153,13266,12632,196.1,222.2,187.7,"3,425","3,168",59,197,0,0,0,0,0
Barking and Dagenham,00AB,H,London,201,H2,New,E09000002,1040.2,976.2,992,857,780.9,848.6,799.9,16.6,21.1,20.4,24.9,32.7,28.2,30,..,..,..,..,..,..,..,3509,3546,3550,12653,12630,11797,4.6,4.7,4.2,"2,490",825,"1,060",605,140,20,10,40,250
Barnet,00AC,H,London,202,H3,New,E09000003,759.6,746,739,733,698.9,716.8,692,27.9,30,30.8,31.2,33.1,32.8,33.6,..,..,..,..,..,..,..,4333,4379,4335,19263,19125,17919,4.5,4.7,4.2,"5,419","1,137","2,911","1,371",0,10,20,30,250
Bexley,00AD,H,London,203,H4,New,E09000004,725.6,714.1,664,537,516.6,504.5,466.8,37.6,40,41.6,50.7,50.7,51,53.5,56.7,43.1,45.1,43.6,47.3,51.2,11.9,4004,4005,3988,15642,15592,14508,4.7,4.8,4.4,"3,761","1,270","1,691",774,10,10,20,0,40
Brent,00AE,H,London,204,H5,New,E09000005,836.6,818.3,800,705,677.5,643.6,559.1,20,21.5,21,28.2,28.7,33.4,36.8,..,..,..,..,..,..,..,3732,3743,3664,17003,16798,15744,4.3,4.2,3.7,"4,037","1,199","2,044",794,0,20,30,10,150
Bromley,00AF,H,London,205,H6,New,E09000006,835.6,782.7,708,652,587.6,523.7,444.1,27.3,31.9,34.4,36.4,40.2,44.3,49.9,54.1,41.7,43.4,40.8,38.1,33.4,26.6,4120,4120,4104,17660,17523,16398,4.5,4.6,4.2,"4,694",928,"2,691","1,075",20,0,0,0,90
Camden,00AG,H,London,206,H7,New,E09000007,568.4,556.7,532,512,481.9,503.2,494.5,27.1,28.1,27.1,28.3,29.8,32.2,33,..,..,..,..,..,..,..,3534,3519,3495,13607,13518,12696,7.3,7.6,6.7,"4,815","2,902","1,374",539,0,10,0,0,40
Croydon,00AH,H,London,207,H8,New,E09000008,838.9,790.9,738,667,598.9,588.7,533.8,16.2,20.1,22.7,27.7,32.2,33.5,38.1,82.9,79.5,76.1,71.8,65.8,64.9,58.2,3954,3943,3982,16616,16407,15424,4.2,4.4,3.9,"4,957","1,196","2,730","1,031",10,20,10,0,110
Ealing,00AJ,H,London,208,H9,New,E09000009,820.8,737.8,672,602,528.4,500,471.3,19.3,25,29,35.1,37.6,40.4,40.8,..,..,..,..,..,..,..,3717,3732,3688,16056,15865,14835,4.7,4.8,4.4,"5,127","1,746","2,249","1,132",0,0,0,0,140
Enfield,00AK,H,London,209,H10,New,E09000010,709.7,737.4,734,701,624,626.5,608.9,27.3,29.7,27.3,27.2,31.1,32.4,35.3,..,..,..,..,..,..,..,3945,3965,3909,16442,16220,15094,4.7,4.8,4.2,"4,738","1,188","2,137","1,391",0,30,10,20,90
Greenwich,00AL,H,London,210,H11,New,E09000011,831.2,795.4,720,562,617.7,600,572,21.7,23.6,29.4,42.1,35.4,36.5,39.1,12.4,6.8,2.7,3.3,10.1,5.7,6.6,3551,3545,3509,13901,13807,12916,4.6,4.8,4.2,"4,004","1,435","1,581",989,90,10,10,20,140
Hackney,00AM,H,London,211,H12,New,E09000012,680.6,690.2,636,601,559.1,563.8,577.4,16.2,19.8,22.6,22.7,24.3,25,24,..,..,..,..,..,..,..,3278,3321,3313,12442,12303,11495,3.5,3.6,3.3,"2,725",769,"1,390",566,0,0,0,0,10
Hammersmith and Fulham,00AN,H,London,212,H13,New,E09000013,599.5,..,..,531,505.3,504.6,443.9,21.5,23.6,100,27.8,27.2,27.6,30.1,..,..,..,..,..,..,..,3449,3417,3382,13511,13486,12538,5.6,5.9,5.3,"3,198","1,386","1,227",586,0,10,0,0,100
Haringey,00AP,H,London,213,H14,New,E09000014,663.6,581.5,643,677,658.5,606.8,650.9,19.2,25,22,22.1,25.1,27.7,25.7,..,..,..,..,..,..,..,3540,3556,3513,15273,15074,13895,3.7,3.8,3.4,"3,088",756,"1,729",602,50,10,0,0,110
Harrow,00AQ,H,London,214,H15,New,E09000015,896.5,900.8,698,640,575.2,507.9,539.2,26.7,27.7,39.6,43.1,46.1,50,48.2,..,..,..,..,..,..,..,4014,4029,3974,19063,18923,17880,3.7,3.8,3.4,"3,097",757,"1,827",513,0,0,0,40,100
Havering,00AR,H,London,215,H16,New,E09000016,936.3,951.5,857,793,706.3,727.1,645.7,17.9,20.6,24.1,27.4,34.3,30.9,35.5,..,..,..,..,..,..,..,4015,4055,4008,16133,16093,14805,5,5.3,4.8,"3,994",684,"1,836","1,474",30,10,0,10,260
Hillingdon,00AS,H,London,216,H17,New,E09000017,910.4,879.1,777,719,617.8,566.7,558.8,27.7,30.6,33.8,35.3,40.9,43.2,43.4,..,..,..,..,..,..,..,3976,3990,3953,16516,16355,15287,7.7,7.6,6.5,"6,344","2,403","1,930","1,803",10,30,0,0,50
Hounslow,00AT,H,London,217,H18,New,E09000018,939.5,930.6,850,793,672,635.2,615.1,19.3,19.6,21.8,23.6,33.2,34.8,35.4,..,..,..,..,..,..,..,3870,3896,3849,15813,15571,14512,5.8,6.1,5.5,"4,635","1,734","1,605","1,295",0,0,0,0,60
Islington,00AU,H,London,218,H19,New,E09000019,698.7,664.4,592,517,470.5,452.8,415.8,18.3,23.5,26.2,28.3,29.1,30.4,32.2,..,..,..,..,..,..,..,3160,3172,3109,12088,11908,11008,5.6,5.8,5,"3,254","1,506","1,289",458,0,10,0,0,30
Kensington and Chelsea,00AW,H,London,219,H20,New,E09000020,569.9,..,..,481,452.8,437.9,402.5,19.9,24.3,100,30.2,30.7,31.9,33.7,..,..,..,..,..,..,..,4199,4248,4239,13946,14038,13180,7.9,8.8,8.3,"4,087","2,194","1,323",570,0,10,0,0,20
Kingston upon Thames,00AX,H,London,220,H21,New,E09000021,791.7,817.5,765,618,495.5,483.3,485.8,24,23.9,25.6,35.4,46.2,47.4,46.8,63.8,69.4,73.4,64,44.7,46.8,32.6,4132,4139,4092,16272,16670,15621,4.9,5.1,4.6,"2,551",589,"1,202",759,0,0,10,0,50
Lambeth,00AY,H,London,221,H22,New,E09000022,576,..,..,530,489.6,457.5,450,22.2,23.1,100,25.5,27.2,28.3,27.9,..,..,..,..,..,..,..,3238,3243,3221,13319,13152,12346,4.3,4.5,4,"4,286","1,518","1,927",841,0,10,0,0,80
Lewisham,00AZ,H,London,222,H23,New,E09000023,897,859.3,782,768,773.7,762,768,12.5,15.9,22.3,20.6,16.8,18.1,17.2,15.3,12.9,10.1,7.2,10.9,9.7,9.4,3471,3437,3427,13939,13785,12862,3.6,3.7,3.4,"3,335",671,"1,824",840,10,10,20,0,140
Merton,00BA,H,London,223,H24,New,E09000024,733.9,716.2,736,650,589.7,559.5,534,22.6,25.1,27.1,30.4,33.6,36.5,37.3,81.5,79.3,75.3,72.1,63.9,61.7,55.7,3859,3898,3856,15669,15561,14619,4.4,4.6,4.1,"2,802",838,"1,436",528,0,10,0,0,30
Newham,00BB,H,London,224,H25,New,E09000025,990.7,963.8,1006,991,866.6,906.3,757.5,10.1,13.6,14.4,15.4,18.8,14.9,22.7,..,..,..,..,..,..,..,3496,3523,3522,13371,13267,12478,5,5.1,4.6,"4,971","2,447","1,543",959,220,30,90,110,600
Redbridge,00BC,H,London,225,H26,New,E09000026,881.2,870.2,810,734,690.4,739,665.8,17.4,18.6,22.4,26.3,31.6,27.6,32.5,..,..,..,..,..,..,..,3991,4002,3985,17305,17169,16026,3.6,3.7,3.4,"3,468",560,"1,921",988,0,10,0,10,90
Richmond upon Thames,00BD,H,London,226,H27,New,E09000027,764.6,680.5,606,583,542.4,533.2,505.8,28.7,31.8,37.6,41.7,43,43.4,44.7,..,..,..,..,..,..,..,4134,4155,4121,17211,17176,16039,4.9,5,4.5,"2,998",722,"1,598",678,0,20,0,10,60
Southwark,00BE,H,London,227,H28,New,E09000028,762.2,744.9,726,717,696.1,648.8,602,15.1,18.6,20,20.9,22.1,25.1,27.3,63.3,48.8,53.2,41.9,45.7,37.3,20.3,3300,3316,3320,11568,11407,10700,5.3,5.5,4.8,"4,472","2,067","1,567",838,10,0,0,0,100
Sutton,00BF,H,London,228,H29,New,E09000029,739.1,737.1,704,673,605.2,605.2,590.7,29.1,30.3,32,32,37.5,37.6,37.4,72.1,72.3,68.8,70.2,60,59.4,54.3,4025,3994,4011,16350,16224,15134,4.3,4.4,3.9,"2,598",639,"1,426",533,0,0,0,0,40
Tower Hamlets,00BG,H,London,229,H30,New,E09000030,764.8,773.1,760,543,451.7,460.1,422.7,9.1,11.9,13.2,19.3,26.4,24.6,27.1,93,83.1,88.7,83,62.8,60.4,52.4,3288,3317,3269,10665,10547,9853,8.7,9,7.5,"5,262","3,132","1,156",972,30,20,20,0,210
Waltham Forest,00BH,H,London,230,H31,New,E09000031,796,755,740,757,729.9,737,751.7,21.9,27.7,29.2,27.8,27.9,27.3,27.1,..,..,..,..,..,..,..,3554,3567,3558,14730,14586,13660,3.5,3.7,3.2,"2,935",704,"1,626",606,0,0,0,20,40
Wandsworth,00BJ,H,London,231,H32,New,E09000032,623.6,..,..,551,560.6,526.9,501.7,21,22.9,100,26.6,25,26.7,28.4,..,..,..,..,..,..,..,3565,3586,3544,14408,14245,13362,4,4.2,3.7,"4,064","1,135","2,101",828,0,40,10,0,110
Westminster,00BK,H,London,232,H33,New,E09000033,572.7,551.5,539,540,533.4,502.4,476.3,18.3,20.4,22.7,23,24.1,25.3,25.1,18.3,14.3,14.2,14.5,16.6,13.5,8.5,3892,3936,3959,12295,12278,11537,14,14.8,13.3,"8,718","6,137","1,539","1,042",10,0,0,0,40
